,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Activity
3167,7.685821215,-0.4618147612,-9.84885788,0.2392822653,9.86258234,Standing
3168,7.688236163,-0.4618147612,-9.844072342,0.2464607358,9.857980323,Standing
3169,7.690651111,-0.4761717021,-9.836894035,0.2392822653,9.851318681,Standing
3170,7.693066059,-0.4833501875,-9.829715729,0.2249253243,9.844162235,Standing
3171,7.695481007,-0.4737788737,-9.836894035,0.2153540403,9.850651148,Standing
3172,7.697895954,-0.4642075896,-9.841679573,0.2153540403,9.854974524,Standing
3173,7.700310902,-0.4737788737,-9.846465111,0.2225325108,9.860368265,Standing
3174,7.70272585,-0.4785645306,-9.844072342,0.2225325108,9.85821003,Standing
3175,7.705140798,-0.4785645306,-9.822537422,0.2201396823,9.83665222,Standing
3176,7.707555746,-0.4977070987,-9.832108498,0.2129612118,9.847000678,Standing
3177,7.709970694,-0.4953143001,-9.846465111,0.1938186288,9.860820305,Standing
3178,7.712385642,-0.4857429862,-9.834501266,0.1962114573,9.848444565,Standing
3179,7.71480059,-0.4809573591,-9.836894035,0.1938186288,9.850551756,Standing
3180,7.717215538,-0.4881358147,-9.836894035,0.1770688742,9.850589537,Standing
3181,7.719630486,-0.4737788737,-9.839286804,0.1722832322,9.852193296,Standing
3182,7.722045434,-0.4881358147,-9.834501266,0.1746760458,9.848157363,Standing
3183,7.724460382,-0.4785645306,-9.836894035,0.1794617027,9.850163185,Standing
3184,7.726875329,-0.4809573591,-9.844072342,0.1842473447,9.857536576,Standing
3185,7.729290277,-0.4689932466,-9.808179855,0.1818545163,9.821070095,Standing
3186,7.731705225,-0.457029134,-9.808179855,0.1986042857,9.820830483,Standing
3187,7.734120173,-0.4378865361,-9.803394318,0.2177468538,9.815584468,Standing
3188,7.736535121,-0.4378865361,-9.805787086,0.2273181528,9.818191205,Standing
3189,7.738950069,-0.4354937077,-9.817750931,0.2368894368,9.830259646,Standing
3190,7.741365017,-0.4546363056,-9.817750931,0.2512463629,9.831482708,Standing
3191,7.743779965,-0.4498506486,-9.8201437,0.2536391914,9.833713476,Standing
3192,7.746194913,-0.4426721931,-9.82732296,0.2512463629,9.840495921,Standing
3193,7.748609861,-0.4450650215,-9.817750931,0.2584248483,9.831230829,Standing
3194,7.751024809,-0.4474578202,-9.817750931,0.2679961324,9.831595688,Standing
3195,7.753439757,-0.4450650215,-9.829715729,0.2751746178,9.843633234,Standing
3196,7.755854704,-0.4259224236,-9.829715729,0.2895315289,9.843198145,Standing
3197,7.758269652,-0.4450650215,-9.836894035,0.2919243574,9.851283519,Standing
3198,7.7606846,-0.4283152521,-9.844072342,0.2895315289,9.857638801,Standing
3199,7.763099548,-0.4139583111,-9.856036186,0.2919243574,9.869044058,Standing
3200,7.765514496,-0.3924229145,-9.834501266,0.2967100143,9.846798857,Standing
3201,7.767929444,-0.3876372576,-9.836894035,0.2751746178,9.848373875,Standing
3202,7.770344392,-0.3708875179,-9.853643417,0.2847459018,9.86473144,Standing
3203,7.77275934,-0.3589234054,-9.84885788,0.2871387303,9.859577891,Standing
3204,7.775174288,-0.3756731451,-9.860821724,0.2871387303,9.872151945,Standing
3205,7.777589236,-0.3732803464,-9.872786522,0.2823530734,9.883874503,Standing
3206,7.780004184,-0.3493520916,-9.868000984,0.2751746178,9.878016571,Standing
3207,7.782419132,-0.3493520916,-9.868000984,0.2679961324,9.877819204,Standing
3208,7.784834079,-0.3397808075,-9.860821724,0.2584248483,9.870057724,Standing
3209,7.787249027,-0.3302095234,-9.858428955,0.2488535494,9.867096223,Standing
3210,7.789663975,-0.337387979,-9.863214493,0.2512463629,9.872180889,Standing
3211,7.792078923,-0.3326023519,-9.863214493,0.2368894368,9.871663541,Standing
3212,7.794493871,-0.3110669553,-9.863214493,0.2297109663,9.870791757,Standing
3213,7.796908819,-0.3038884699,-9.860821724,0.2177468538,9.867905906,Standing
3214,7.799323767,-0.3206382394,-9.844072342,0.2033899277,9.851392623,Standing
3215,7.801738715,-0.337387979,-9.839286804,0.1890329868,9.846884225,Standing
3216,7.804153663,-0.342173636,-9.839286804,0.1842473447,9.846958652,Standing
3217,7.806568611,-0.3493520916,-9.839286804,0.1818545163,9.84716623,Standing
3218,7.808983559,-0.3565305769,-9.858428955,0.1674975902,9.866295706,Standing
3219,7.811398507,-0.3732803464,-9.858428955,0.1603191197,9.866795929,Standing
3220,7.813813454,-0.366101861,-9.865608215,0.1459621787,9.873477654,Standing
3221,7.816228402,-0.3828516304,-9.839286804,0.1435693651,9.847779057,Standing
3222,7.81864335,-0.3876372576,-9.834501266,0.1292124242,9.842986013,Standing
3223,7.821058298,-0.3996013701,-9.846465111,0.1363908947,9.855514137,Standing
3224,7.823473246,-0.4139583111,-9.834501266,0.1292124242,9.844057725,Standing
3225,7.825888194,-0.409172684,-9.844072342,0.1316052526,9.853451299,Standing
3226,7.828303142,-0.4067798555,-9.846465111,0.1244267747,9.855649499,Standing
3227,7.83071809,-0.4067798555,-9.836894035,0.1196411327,9.846028037,Standing
3228,7.833133038,-0.4259224236,-9.844072342,0.1196411327,9.854008534,Standing
3229,7.835547986,-0.4450650215,-9.836894035,0.1028913707,9.847494797,Standing
3230,7.837962934,-0.4402793646,-9.817750931,0.1004985496,9.828132031,Standing
3231,7.840377882,-0.4307080805,-9.836894035,0.09092725813,9.846738621,Standing
3232,7.842792829,-0.4450650215,-9.841679573,0.09092725813,9.852157503,Standing
3233,7.845207777,-0.4474578202,-9.846465111,0.08614161611,9.8570033,Standing
3234,7.847622725,-0.457029134,-9.865608215,0.1004985496,9.876699907,Standing
3235,7.850037673,-0.4522434771,-9.875179291,0.09810572863,9.88601613,Standing
3236,7.852452621,-0.457029134,-9.879964828,0.08135596663,9.890864443,Standing
3237,7.854867569,-0.4402793646,-9.872786522,0.0765703246,9.882895458,Standing
3238,7.857282517,-0.4426721931,-9.879964828,0.1004985496,9.890387436,Standing
3239,7.859697465,-0.4402793646,-9.868000984,0.0933200866,9.878258854,Standing
3240,7.862112413,-0.4498506486,-9.875179291,0.09571290761,9.885883501,Standing
3241,7.864527361,-0.4426721931,-9.891928673,0.09571290761,9.902291275,Standing
3242,7.866942309,-0.4402793646,-9.882357597,0.09571290761,9.892623442,Standing
3243,7.869357257,-0.4402793646,-9.889535904,0.0933200866,9.89977146,Standing
3244,7.871772204,-0.4450650215,-9.891928673,0.09092725813,9.902353433,Standing
3245,7.874187152,-0.4378865361,-9.858428955,0.09092725813,9.868567973,Standing
3246,7.8766021,-0.418743968,-9.853643417,0.09810572863,9.863024883,Standing
3247,7.879017048,-0.4378865361,-9.846465111,0.1052841991,9.856759334,Standing
3248,7.881431996,-0.4426721931,-9.846465111,0.1004985496,9.856923141,Standing
3249,7.883846944,-0.4426721931,-9.851250648,0.0933200866,9.861633062,Standing
3250,7.886261892,-0.4307080805,-9.856036186,0.1076770201,9.86603026,Standing
3251,7.88867684,-0.4378865361,-9.822537422,0.1076770201,9.832882607,Standing
3252,7.891091788,-0.4426721931,-9.812965393,0.1052841991,9.823509212,Standing
3253,7.893506736,-0.4522434771,-9.808179855,0.08853443712,9.818999673,Standing
3254,7.895921684,-0.4307080805,-9.815358162,0.1004985496,9.825317565,Standing
3255,7.898336632,-0.4354937077,-9.812965393,0.1100698411,9.823240807,Standing
3256,7.900751579,-0.4522434771,-9.812965393,0.1052841991,9.823945171,Standing
3257,7.903166527,-0.471386075,-9.796216011,0.1124626622,9.808195594,Standing
3258,7.905581475,-0.4618147612,-9.796216011,0.1244267747,9.807884738,Standing
3259,7.907996423,-0.4666004181,-9.815358162,0.1339980662,9.827356068,Standing
3260,7.910411371,-0.4785645306,-9.824930191,0.1339980662,9.837491182,Standing
3261,7.912826319,-0.5072783828,-9.824930191,0.1411765367,9.839030208,Standing
3262,7.915241267,-0.5048855543,-9.817750931,0.1722832322,9.832233941,Standing
3263,7.917656215,-0.4977070987,-9.808179855,0.1794617027,9.822439154,Standing
3264,7.920071163,-0.5048855543,-9.803394318,0.1746760458,9.817940787,Standing
3265,7.922486111,-0.4977070987,-9.8201437,0.1890329868,9.834564968,Standing
3266,7.924901059,-0.4929214716,-9.812965393,0.1914258152,9.827202309,Standing
3267,7.927316059,-0.5048855543,-9.817750931,0.2129612118,9.833030827,Standing
3268,7.929731007,-0.5096712112,-9.8201437,0.2129612118,9.835666704,Standing
3269,7.932145954,-0.5168496966,-9.8201437,0.2297109663,9.836418201,Standing
3270,7.93456085,-0.5120640397,-9.812965393,0.2344966233,9.829114307,Standing
3271,7.936975798,-0.5072783828,-9.822537422,0.2249253243,9.838199234,Standing
3272,7.939390746,-0.5096712112,-9.8201437,0.2225325108,9.835878595,Standing
3273,7.941805694,-0.5096712112,-9.824930191,0.2321037948,9.840878527,Standing
3274,7.944220694,-0.5024927258,-9.839286804,0.2464607358,9.855191863,Standing
3275,7.946635642,-0.4881358147,-9.793823242,0.2608176768,9.809448309,Standing
3276,7.94905059,-0.4809573591,-9.810572624,0.2679961324,9.826010234,Standing
3277,7.951465538,-0.471386075,-9.817750931,0.2656033039,9.832648844,Standing
3278,7.953880486,-0.4546363056,-9.817750931,0.2608176768,9.831731962,Standing
3279,7.956295434,-0.4522434771,-9.8201437,0.2703889608,9.834269502,Standing
3280,7.958710329,-0.433100909,-9.82732296,0.2751746178,9.840710037,Standing
3281,7.961125329,-0.433100909,-9.815358162,0.2823530734,9.828965129,Standing
3282,7.963540277,-0.4139583111,-9.822537422,0.2703889608,9.834973975,Standing
3283,7.965955225,-0.4259224236,-9.817750931,0.3014956415,9.831609373,Standing
3284,7.968370173,-0.4235295951,-9.8201437,0.3062812984,9.834043311,Standing
3285,7.970785121,-0.4354937077,-9.832108498,0.3230310678,9.847048357,Standing
3286,7.973200069,-0.4259224236,-9.841679573,0.3326023519,9.856505012,Standing
3287,7.975615017,-0.4139583111,-9.84885788,0.3469592929,9.863657728,Standing
3288,7.978029965,-0.4163511395,-9.832108498,0.35174492,9.847204185,Standing
3289,7.980444913,-0.4019941986,-9.829715729,0.35174492,9.844218361,Standing
3290,7.982859861,-0.3852444589,-9.824930191,0.3493520916,9.838684538,Standing
3291,7.985274809,-0.3924229145,-9.839286804,0.3565305769,9.853561519,Standing
3292,7.987689757,-0.380458802,-9.841679573,0.35174492,9.855309747,Standing
3293,7.990104704,-0.3924229145,-9.82732296,0.3613162339,9.841789559,Standing
3294,7.992519652,-0.390030086,-9.84885788,0.3756731451,9.863734349,Standing
3295,7.9949346,-0.3708875179,-9.844072342,0.3756731451,9.85821729,Standing
3296,7.997349548,-0.366101861,-9.832108498,0.3780659735,9.846183116,Standing
3297,7.999764496,-0.366101861,-9.844072342,0.3756731451,9.858038403,Standing
3298,8.002179444,-0.3756731451,-9.839286804,0.3637090325,9.853171032,Standing
3299,8.004594392,-0.3684946895,-9.834501266,0.3708875179,9.848388754,Standing
3300,8.00700934,-0.3852444589,-9.84885788,0.3613162339,9.863009898,Standing
3301,8.009424288,-0.3876372576,-9.846465111,0.3326023519,9.859703958,Standing
3302,8.011839236,-0.390030086,-9.841679573,0.3182454109,9.854545166,Standing
3303,8.014254184,-0.3780659735,-9.844072342,0.3206382394,9.856546202,Standing
3304,8.016669132,-0.3541377485,-9.853643417,0.3014956415,9.864613614,Standing
3305,8.019084079,-0.3732803464,-9.858428955,0.2799602449,9.8694649,Standing
3306,8.021499027,-0.404387027,-9.856036186,0.2679961324,9.867968388,Standing
3307,8.023913975,-0.3852444589,-9.868000984,0.2512463629,9.878713552,Standing
3308,8.026328923,-0.366101861,-9.884750366,0.2416750938,9.894479634,Standing
3309,8.028743871,-0.3852444589,-9.870393753,0.2225325108,9.880415318,Standing
3310,8.031158819,-0.3852444589,-9.87757206,0.1986042857,9.887076754,Standing
3311,8.033573767,-0.4019941986,-9.879964828,0.1866401732,9.889900854,Standing
3312,8.035988715,-0.4019941986,-9.860821724,0.1746760458,9.870558045,Standing
3313,8.038403663,-0.409172684,-9.851250648,0.1627119333,9.861086999,Standing
3314,8.040818611,-0.4235295951,-9.84885788,0.1507478207,9.859112727,Standing
3315,8.043233559,-0.4259224236,-9.84885788,0.1268195957,9.858878976,Standing
3316,8.045648507,-0.4283152521,-9.860821724,0.1172483116,9.870815883,Standing
3317,8.048063454,-0.4307080805,-9.846465111,0.1100698411,9.85649532,Standing
3318,8.050478402,-0.4474578202,-9.846465111,0.1028913707,9.857163908,Standing
3319,8.05289335,-0.4426721931,-9.836894035,0.0933200866,9.847291586,Standing
3320,8.055308298,-0.4498506486,-9.82732296,0.08135596663,9.837950038,Standing
3321,8.057723246,-0.4546363056,-9.82732296,0.08853443712,9.83823201,Standing
3322,8.060138194,-0.471386075,-9.822537422,0.07178468257,9.834103888,Standing
3323,8.062553142,-0.4594219327,-9.829715729,0.06460621208,9.840658199,Standing
3324,8.06496809,-0.4618147612,-9.82732296,0.06221338734,9.838364698,Standing
3325,8.067383038,-0.4666004181,-9.839286804,0.04067798331,9.850428187,Standing
3326,8.069797986,-0.4785645306,-9.8201437,0.04546362907,9.831902829,Standing
3327,8.072212934,-0.4833501875,-9.839286804,0.04067798331,9.851235807,Standing
3328,8.074627882,-0.4761717021,-9.834501266,0.06221338734,9.846218825,Standing
3329,8.077042829,-0.4737788737,-9.846465111,0.05503492057,9.858010471,Standing
3330,8.079457777,-0.4809573591,-9.841679573,0.04307080805,9.853518757,Standing
3331,8.081872725,-0.4929214716,-9.846465111,0.04067798331,9.85887932,Standing
3332,8.084287673,-0.5048855543,-9.834501266,0.02632104978,9.847487872,Standing
3333,8.086702621,-0.4953143001,-9.839286804,0.03589234129,9.851811475,Standing
3334,8.089117569,-0.4833501875,-9.834501266,0.04307080805,9.846466252,Standing
3335,8.091532517,-0.4809573591,-9.841679573,0.04785645381,9.853540838,Standing
3336,8.093947465,-0.4881358147,-9.839286804,0.05024927482,9.851515943,Standing
3337,8.096362413,-0.4737788737,-9.824930191,0.05982056633,9.836528767,Standing
3338,8.098777361,-0.4689932466,-9.82732296,0.05503492057,9.838661498,Standing
3339,8.101192309,-0.4666004181,-9.822537422,0.06460621208,9.833825874,Standing
3340,8.103607257,-0.4618147612,-9.822537422,0.06460621208,9.833599964,Standing
3341,8.106022204,-0.4546363056,-9.836894035,0.07178468257,9.847656141,Standing
3342,8.108437152,-0.4498506486,-9.846465111,0.08853443712,9.857133413,Standing
3343,8.1108521,-0.4426721931,-9.84885788,0.1028913707,9.859338053,Standing
3344,8.113267048,-0.4450650215,-9.84885788,0.1172483116,9.859606056,Standing
3345,8.115681996,-0.4283152521,-9.851250648,0.1196411327,9.861283248,Standing
3346,8.118096944,-0.4378865361,-9.858428955,0.1292124242,9.868994981,Standing
3347,8.120511892,-0.409172684,-9.858428955,0.1292124242,9.867762644,Standing
3348,8.12292684,-0.404387027,-9.865608215,0.1531406492,9.87508007,Standing
3349,8.125341788,-0.4067798555,-9.846465111,0.1555334777,9.856091299,Standing
3350,8.127756736,-0.4115654826,-9.841679573,0.1627119333,9.851625152,Standing
3351,8.130171684,-0.3996013701,-9.839286804,0.1866401732,9.849166494,Standing
3352,8.132586632,-0.394815743,-9.836894035,0.2153540403,9.847169192,Standing
3353,8.135001579,-0.4067798555,-9.841679573,0.2321037948,9.852816797,Standing
3354,8.137416527,-0.3996013701,-9.844072342,0.2464607358,9.855261763,Standing
3355,8.139831475,-0.4139583111,-9.834501266,0.2536391914,9.846477009,Standing
3356,8.142246423,-0.404387027,-9.841679573,0.2727817893,9.85376048,Standing
3357,8.144661371,-0.394815743,-9.839286804,0.2871387303,9.851390406,Standing
3358,8.147076319,-0.3996013701,-9.841679573,0.2847459018,9.853903709,Standing
3359,8.149491267,-0.3996013701,-9.82732296,0.3014956415,9.840063894,Standing
3360,8.151906215,-0.3876372576,-9.846465111,0.313459754,9.859076774,Standing
3361,8.154321163,-0.4019941986,-9.832108498,0.3302095234,9.84586183,Standing
3362,8.156736111,-0.404387027,-9.82732296,0.3230310678,9.840942765,Standing
3363,8.159151059,-0.3924229145,-9.8201437,0.3349951804,9.833689023,Standing
3364,8.161566007,-0.394815743,-9.8201437,0.342173636,9.834031958,Standing
3365,8.163980954,-0.4067798555,-9.829715729,0.342173636,9.844077608,Standing
3366,8.166395902,-0.3996013701,-9.8201437,0.3469592929,9.834392929,Standing
3367,8.16881085,-0.4067798555,-9.815358162,0.3326023519,9.829412496,Standing
3368,8.171225798,-0.394815743,-9.82732296,0.3302095234,9.840792364,Standing
3369,8.173640746,-0.3876372576,-9.834501266,0.337387979,9.847918991,Standing
3370,8.176055694,-0.4139583111,-9.8201437,0.3349951804,9.834571955,Standing
3371,8.178470642,-0.3924229145,-9.8201437,0.3397808075,9.833853213,Standing
3372,8.18088559,-0.409172684,-9.824930191,0.3397808075,9.839315349,Standing
3373,8.183300538,-0.3996013701,-9.836894035,0.3230310678,9.850305304,Standing
3374,8.185715486,-0.4019941986,-9.817750931,0.3349951804,9.831686246,Standing
3375,8.188130434,-0.394815743,-9.824930191,0.3349951804,9.838564657,Standing
3376,8.190545382,-0.394815743,-9.824930191,0.3397808075,9.838728766,Standing
3377,8.192960329,-0.409172684,-9.839286804,0.3302095234,9.853325603,Standing
3378,8.195375277,-0.4211367965,-9.824930191,0.3349951804,9.839656052,Standing
3379,8.197790225,-0.4235295951,-9.834501266,0.3230310678,9.848915755,Standing
3380,8.200205173,-0.409172684,-9.841679573,0.3230310678,9.855477065,Standing
3381,8.202620121,-0.4067798555,-9.858428955,0.3326023519,9.872421974,Standing
3382,8.205035069,-0.4235295951,-9.841679573,0.3302095234,9.856321447,Standing
3383,8.207450017,-0.4450650215,-9.824930191,0.3158525825,9.840076168,Standing
3384,8.209864965,-0.4235295951,-9.844072342,0.3182454109,9.858317186,Standing
3385,8.212279913,-0.4235295951,-9.841679573,0.3086741269,9.855623463,Standing
3386,8.214694861,-0.4235295951,-9.856036186,0.2991028428,9.869665097,Standing
3387,8.217109809,-0.4307080805,-9.844072342,0.2967100143,9.85795651,Standing
3388,8.219524757,-0.4235295951,-9.841679573,0.3038884699,9.855474739,Standing
3389,8.221939704,-0.433100909,-9.84885788,0.3206382394,9.863588942,Standing
3390,8.224354652,-0.4450650215,-9.832108498,0.3086741269,9.847015797,Standing
3391,8.2267696,-0.4426721931,-9.82732296,0.2919243574,9.841618518,Standing
3392,8.229184548,-0.4498506486,-9.817750931,0.2775674164,9.831970434,Standing
3393,8.231599496,-0.4666004181,-9.817750931,0.2632105052,9.832356231,Standing
3394,8.234014444,-0.4546363056,-9.829715729,0.2608176768,9.843679766,Standing
3395,8.236429392,-0.4498506486,-9.82732296,0.2392822653,9.840523267,Standing
3396,8.23884434,-0.4378865361,-9.824930191,0.2297109663,9.837365755,Standing
3397,8.241259288,-0.4618147612,-9.82732296,0.2225325108,9.840684435,Standing
3398,8.243674236,-0.4666004181,-9.829715729,0.2344966233,9.843577395,Standing
3399,8.246089184,-0.4594219327,-9.82732296,0.2321037948,9.840793527,Standing
3400,8.248504132,-0.4474578202,-9.84885788,0.2273181528,9.861637469,Standing
3401,8.250919079,-0.4498506486,-9.832108498,0.2225325108,9.844909539,Standing
3402,8.253334027,-0.4402793646,-9.829715729,0.1914258152,9.841432877,Standing
3403,8.255748975,-0.4450650215,-9.82732296,0.1866401732,9.839166326,Standing
3404,8.258163975,-0.4402793646,-9.82732296,0.1842473447,9.838905913,Standing
3405,8.260578871,-0.4618147612,-9.834501266,0.1674975902,9.846763096,Standing
3406,8.262993819,-0.4426721931,-9.846465111,0.1674975902,9.857833905,Standing
3407,8.265408767,-0.4307080805,-9.829715729,0.1651047617,9.840532523,Standing
3408,8.267823715,-0.433100909,-9.839286804,0.1507478207,9.849967823,Standing
3409,8.270238663,-0.4259224236,-9.84885788,0.1339980662,9.858973929,Standing
3410,8.272653611,-0.4307080805,-9.853643417,0.1292124242,9.863898514,Standing
3411,8.275068559,-0.4211367965,-9.863214493,0.1148554832,9.872869295,Standing
3412,8.277483507,-0.4307080805,-9.846465111,0.1076770201,9.856468889,Standing
3413,8.279898454,-0.4139583111,-9.829715729,0.1004985496,9.838941648,Standing
3414,8.282313402,-0.409172684,-9.846465111,0.08853443712,9.855360765,Standing
3415,8.284728402,-0.4211367965,-9.868000984,0.09571290761,9.877447068,Standing
3416,8.287143298,-0.4115654826,-9.865608215,0.09092725813,9.874607808,Standing
3417,8.289558246,-0.390030086,-9.879964828,0.08374879509,9.888015086,Standing
3418,8.291973246,-0.3972085714,-9.872786522,0.08374879509,9.88112859,Standing
3419,8.294388142,-0.4067798555,-9.853643417,0.08853443712,9.862433614,Standing
3420,8.296803142,-0.4163511395,-9.844072342,0.1004985496,9.853385637,Standing
3421,8.29921809,-0.3996013701,-9.851250648,0.1028913707,9.859888804,Standing
3422,8.301633038,-0.4139583111,-9.851250648,0.1172483116,9.860641358,Standing
3423,8.304047986,-0.3996013701,-9.851250648,0.1244267747,9.860137049,Standing
3424,8.306462934,-0.3828516304,-9.844072342,0.1292124242,9.852361722,Standing
3425,8.308877882,-0.3876372576,-9.839286804,0.1387837082,9.847897663,Standing
3426,8.311292829,-0.394815743,-9.858428955,0.1459621787,9.867411306,Standing
3427,8.313707777,-0.4115654826,-9.851250648,0.1651047617,9.861226347,Standing
3428,8.316122725,-0.418743968,-9.841679573,0.1842473447,9.852306857,Standing
3429,8.318537673,-0.4067798555,-9.844072342,0.1914258152,9.854332751,Standing
3430,8.320952621,-0.3972085714,-9.841679573,0.1986042857,9.851694023,Standing
3431,8.323367569,-0.4019941986,-9.856036186,0.2033899277,9.866327387,Standing
3432,8.325782517,-0.418743968,-9.839286804,0.2321037948,9.850928053,Standing
3433,8.328197465,-0.418743968,-9.8201437,0.2416750938,9.832038224,Standing
3434,8.330612413,-0.4259224236,-9.834501266,0.2344966233,9.84651277,Standing
3435,8.333027361,-0.4307080805,-9.841679573,0.2392822653,9.854005392,Standing
3436,8.335442309,-0.4259224236,-9.8201437,0.2392822653,9.832288045,Standing
3437,8.337857257,-0.409172684,-9.832108498,0.2440679073,9.843645104,Standing
3438,8.340272204,-0.4235295951,-9.84885788,0.2679961324,9.861602343,Standing
3439,8.342687152,-0.4354937077,-9.822537422,0.2656033039,9.835773548,Standing
3440,8.3451021,-0.4307080805,-9.817750931,0.2703889608,9.830913131,Standing
3441,8.347517048,-0.4235295951,-9.822537422,0.2847459018,9.835786647,Standing
3442,8.349931996,-0.4522434771,-9.844072342,0.2632105052,9.857969578,Standing
3443,8.352346944,-0.4474578202,-9.846465111,0.2919243574,9.860948915,Standing
3444,8.354761892,-0.4546363056,-9.834501266,0.2895315289,9.849260776,Standing
3445,8.35717684,-0.4618147612,-9.841679573,0.2895315289,9.856762054,Standing
3446,8.359591788,-0.471386075,-9.832108498,0.2871387303,9.847589095,Standing
3447,8.362006736,-0.4761717021,-9.841679573,0.3110669553,9.858101184,Standing
3448,8.364421684,-0.4761717021,-9.839286804,0.3086741269,9.85563717,Standing
3449,8.366836632,-0.4761717021,-9.841679573,0.3062812984,9.857951336,Standing
3450,8.369251579,-0.4977070987,-9.841679573,0.3110669553,9.859164865,Standing
3451,8.371666527,-0.4737788737,-9.836894035,0.2991028428,9.852837824,Standing
3452,8.374081475,-0.4953143001,-9.846465111,0.2967100143,9.86337915,Standing
3453,8.376496423,-0.5192425251,-9.846465111,0.313459754,9.865127723,Standing
3454,8.378911371,-0.5096712112,-9.841679573,0.3062812984,9.85962625,Standing
3455,8.381326319,-0.5144568682,-9.839286804,0.3062812984,9.85748644,Standing
3456,8.383741267,-0.524028182,-9.853643417,0.3062812984,9.872320009,Standing
3457,8.386156215,-0.5216353536,-9.856036186,0.3038884699,9.874507631,Standing
3458,8.388571163,-0.5072783828,-9.858428955,0.2991028428,9.876001991,Standing
3459,8.390986111,-0.5120640397,-9.846465111,0.3062812984,9.864527003,Standing
3460,8.393401059,-0.5120640397,-9.84885788,0.3014956415,9.866767998,Standing
3461,8.395816007,-0.5288137794,-9.853643417,0.2919243574,9.872140216,Standing
3462,8.398230954,-0.5192425251,-9.863214493,0.2967100143,9.88132834,Standing
3463,8.400645902,-0.5072783828,-9.841679573,0.2991028428,9.859282463,Standing
3464,8.40306085,-0.5312066078,-9.829715729,0.2943171859,9.848457462,Standing
3465,8.405475798,-0.5312066078,-9.834501266,0.2871387303,9.853022088,Standing
3466,8.407890746,-0.5359922647,-9.858428955,0.2871387303,9.87716345,Standing
3467,8.410305694,-0.5359922647,-9.844072342,0.2991028428,9.863189671,Standing
3468,8.412720642,-0.5264210105,-9.832108498,0.2823530734,9.850238568,Standing
3469,8.41513559,-0.5407779217,-9.841679573,0.2799602449,9.860500764,Standing
3470,8.417550538,-0.5407779217,-9.853643417,0.2751746178,9.872307249,Standing
3471,8.419965486,-0.5527420044,-9.851250648,0.2608176768,9.87019194,Standing
3472,8.422380434,-0.5383850932,-9.844072342,0.2560320199,9.862107847,Standing
3473,8.424795382,-0.5335994363,-9.839286804,0.2488535494,9.856886997,Standing
3474,8.427210329,-0.5312066078,-9.856036186,0.2464607358,9.873417476,Standing
3475,8.429625277,-0.5431707501,-9.84885788,0.2488535494,9.866963266,Standing
3476,8.432040225,-0.5455635786,-9.834501266,0.2488535494,9.85276524,Standing
3477,8.434455173,-0.5407779217,-9.836894035,0.2153540403,9.85410079,Standing
3478,8.436870121,-0.5359922647,-9.836894035,0.2081755698,9.853685049,Standing
3479,8.439285069,-0.5264210105,-9.844072342,0.2057827413,9.860285284,Standing
3480,8.441700017,-0.5407779217,-9.839286804,0.2105683982,9.856385982,Standing
3481,8.444114965,-0.5383850932,-9.822537422,0.1986042857,9.839285725,Standing
3482,8.446529913,-0.5575276613,-9.815358162,0.2033899277,9.833283297,Standing
3483,8.448944861,-0.5407779217,-9.824930191,0.2033899277,9.841903347,Standing
3484,8.451359809,-0.5407779217,-9.841679573,0.1914258152,9.858384321,Standing
3485,8.453774757,-0.5431707501,-9.836894035,0.1866401732,9.8536467,Standing
3486,8.456189704,-0.5455635786,-9.832108498,0.1842473447,9.848956504,Standing
3487,8.458604652,-0.5527420044,-9.829715729,0.1914258152,9.847105101,Standing
3488,8.4610196,-0.5503492355,-9.84885788,0.1794617027,9.86585487,Standing
3489,8.463434548,-0.5479564071,-9.844072342,0.1651047617,9.860693489,Standing
3490,8.465849496,-0.5335994363,-9.839286804,0.1818545163,9.855423088,Standing
3491,8.468264444,-0.5335994363,-9.829715729,0.1674975902,9.845612988,Standing
3492,8.470679392,-0.5312066078,-9.8201437,0.1770688742,9.836094557,Standing
3493,8.47309434,-0.524028182,-9.8201437,0.1794617027,9.83575286,Standing
3494,8.475509288,-0.5288137794,-9.822537422,0.1627119333,9.838107572,Standing
3495,8.477924236,-0.5264210105,-9.824930191,0.1627119333,9.840368261,Standing
3496,8.480339184,-0.5120640397,-9.824930191,0.1698904037,9.839731988,Standing
3497,8.482754132,-0.4953143001,-9.82732296,0.1722832322,9.841305519,Standing
3498,8.485169079,-0.4953143001,-9.808179855,0.1651047617,9.822066377,Standing
3499,8.487584027,-0.5024927258,-9.803394318,0.1698904037,9.817734048,Standing
3500,8.489998975,-0.500099957,-9.812965393,0.1722832322,9.827210758,Standing
3501,8.492413923,-0.5048855543,-9.805787086,0.1674975902,9.82020495,Standing
3502,8.494828871,-0.5048855543,-9.808179855,0.1651047617,9.822553694,Standing
3503,8.497243819,-0.4857429862,-9.812965393,0.1890329868,9.826798539,Standing
3504,8.499658767,-0.4881358147,-9.8201437,0.2033899277,9.834371679,Standing
3505,8.502073715,-0.4809573591,-9.82732296,0.1914258152,9.840947128,Standing
3506,8.504488663,-0.4881358147,-9.824930191,0.2081755698,9.839251338,Standing
3507,8.506903663,-0.471386075,-9.824930191,0.2057827413,9.838384249,Standing
