,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Activity
2184,5.318827242,-1.643869162,-9.176474571,-0.9834501147,9.374282133,Standing
2185,5.321242242,-1.677368641,-9.135796547,-0.9595218897,9.337934802,Standing
2186,5.323657242,-1.715653777,-9.064012527,-0.9523434043,9.273982367,Standing
2187,5.32607219,-1.761117458,-9.040083885,-0.9619147182,9.260125878,Standing
2188,5.32848719,-1.797009826,-9.03051281,-0.9738788009,9.258933299,Standing
2189,5.33090219,-1.830509305,-9.044869423,-0.9619147182,9.278238363,Standing
2190,5.33331719,-1.871187329,-9.061619759,-0.9595218897,9.3024178,Standing
2191,5.33573219,-1.909472466,-9.064012527,-0.9547362328,9.312031436,Standing
2192,5.33814719,-1.95015049,-9.087940216,-0.9547362328,9.343728676,Standing
2193,5.340562138,-1.952543259,-9.107083321,-0.9595218897,9.363336694,Standing
2194,5.342977138,-1.964507341,-9.142974854,-0.9690931439,9.401724299,Standing
2195,5.345392138,-1.971685886,-9.162117958,-0.9643075466,9.421350209,Standing
2196,5.347807138,-1.988435626,-9.190832138,-0.9810572863,9.454509243,Standing
2197,5.350222138,-1.976471543,-9.20758152,-0.9858429432,9.468784691,Standing
2198,5.352637138,-2.005185366,-9.241081238,-1.026520967,9.511682085,Standing
2199,5.355052086,-2.005185366,-9.245866776,-1.060020447,9.520003368,Standing
2200,5.357467086,-2.019542217,-9.281759262,-1.062413216,9.558155032,Standing
2201,5.359882086,-2.026720762,-9.31525898,-1.071984529,9.593268355,Standing
2202,5.362297086,-2.096112728,-9.3367939,-1.105484009,9.63283467,Standing
2203,5.364712034,-2.151147604,-9.353543282,-1.112662554,9.661999063,Standing
2204,5.367127034,-2.225325108,-9.379864693,-1.11984098,9.705049063,Standing
2205,5.369542034,-2.256431818,-9.41336441,-1.112662554,9.743763751,Standing
2206,5.371957034,-2.294716835,-9.430113792,-1.112662554,9.768868381,Standing
2207,5.374372034,-2.342573404,-9.454042435,-1.100698471,9.801943972,Standing
2208,5.376787034,-2.431107759,-9.477970123,-1.10309124,9.846776776,Standing
2209,5.379201982,-2.524427891,-9.489934921,-1.117448211,9.883334027,Standing
2210,5.381616982,-2.615355253,-9.523433685,-1.13419795,9.940939455,Standing
2211,5.384031982,-2.730210543,-9.530612946,-1.15094769,9.980546744,Standing
2212,5.386446982,-2.864208698,-9.566504478,-1.165304661,10.0538368,Standing
2213,5.388861982,-3.022135019,-9.604789734,-1.186840057,10.13873144,Standing
2214,5.391276982,-3.163311481,-9.633503914,-1.229910851,10.21389338,Standing
2215,5.39369193,-3.256631613,-9.6693964,-1.275374413,10.28248297,Standing
2216,5.39610693,-3.431307554,-9.724431038,-1.308874011,10.39478628,Standing
2217,5.39852193,-3.603590965,-9.772287369,-1.34237349,10.50168724,Standing
2218,5.40093693,-3.778266907,-9.815358162,-1.411765337,10.61176885,Standing
2219,5.40335193,-3.933800459,-9.851250648,-1.481157184,10.71054396,Standing
2220,5.405766877,-4.098905087,-9.87757206,-1.564906001,10.80816282,Standing
2221,5.408181877,-4.254438877,-9.896714211,-1.679761529,10.90260524,Standing
2222,5.410596877,-4.357329845,-9.875179291,-1.794616938,10.94194404,Standing
2223,5.413011877,-4.421936035,-9.829715729,-1.899901152,10.94469981,Standing
2224,5.415426877,-4.417150497,-9.786644936,-2.019542217,10.92557497,Standing
2225,5.417841825,-4.376472473,-9.678967476,-2.122433662,10.83238881,Standing
2226,5.420256825,-4.314259052,-9.600004196,-2.256431818,10.76403253,Standing
2227,5.422671825,-4.302295208,-9.57129097,-2.392822742,10.76312945,Standing
2228,5.425086825,-4.290330887,-9.521040916,-2.531606436,10.74551955,Standing
2229,5.427501825,-4.151547432,-9.456435204,-2.656033039,10.66367781,Standing
2230,5.429916825,-3.945764542,-9.358329773,-2.756531715,10.52358594,Standing
2231,5.432331773,-3.90030098,-9.305686951,-2.821137905,10.47697363,Standing
2232,5.434746773,-3.862015724,-9.269794464,-2.859423161,10.4412909,Standing
2233,5.437161773,-3.766302824,-9.193224907,-2.89292264,10.34743555,Standing
2234,5.439576773,-3.653840065,-9.121439934,-2.880958557,10.23968436,Standing
2235,5.441991773,-3.455235958,-9.037691116,-2.847458839,10.08595747,Standing
2236,5.444406721,-3.359523058,-8.97308445,-2.809173822,9.984693149,Standing
2237,5.446821721,-3.247060299,-8.937192917,-2.773281336,9.904943573,Standing
2238,5.449236721,-3.079562664,-8.846264839,-2.711068153,9.751410069,Standing
2239,5.451651721,-3.017349243,-8.786444664,-2.624926329,9.653820203,Standing
2240,5.454066721,-2.991028309,-8.731410027,-2.533999205,9.571046096,Standing
2241,5.456481721,-2.873780012,-8.635697365,-2.400001049,9.4124325,Standing
2242,5.458896669,-2.70149684,-8.51844883,-2.254039049,9.216438991,Standing
2243,5.461311669,-2.591426849,-8.456234932,-2.134397745,9.098299625,Standing
2244,5.463726669,-2.560320139,-8.425128937,-2.017149448,9.033655335,Standing
2245,5.466141669,-2.483749866,-8.446663857,-1.890329838,9.004914802,Standing
2246,5.468556669,-2.529213428,-8.487341881,-1.768295884,9.030989043,Standing
2247,5.470971617,-2.600998163,-8.571090698,-1.629512191,9.104070363,Standing
2248,5.473386617,-2.63689065,-8.659625053,-1.497906923,9.175294192,Standing
2249,5.475801617,-2.689532757,-8.800801277,-1.395015597,9.30772572,Standing
2250,5.478216617,-2.799602509,-8.932407379,-1.29451704,9.449944453,Standing
2251,5.480631617,-2.871387243,-9.087940216,-1.1820544,9.6037896,Standing
2252,5.483046617,-2.873780012,-9.20758152,-1.112662554,9.709592523,Standing
2253,5.485461565,-2.888136864,-9.317651749,-1.05523479,9.811905478,Standing
2254,5.487876565,-2.921636343,-9.425328255,-0.9906286001,9.917364401,Standing
2255,5.490291565,-2.971885681,-9.556933403,-0.94277215,10.05265636,Standing
2256,5.492706565,-2.940778971,-9.681360245,-0.9451649189,10.1621973,Standing
2257,5.495121565,-2.90967226,-9.793823242,-0.9475577474,10.26075202,Standing
2258,5.497536565,-2.92402935,-9.872786522,-0.9523434043,10.34063921,Standing
2259,5.499951513,-2.876172781,-9.951749802,-0.9882357717,10.40607053,Standing
2260,5.502366513,-2.830709219,-10.04267693,-1.028913736,10.48460481,Standing
2261,5.504781513,-2.79720974,-10.09771156,-1.05523479,10.53098673,Standing
2262,5.507196513,-2.730210543,-10.1024971,-1.100698471,10.52264389,Standing
2263,5.509611513,-2.639283419,-10.12403297,-1.148554921,10.5252572,Standing
2264,5.512026461,-2.584248543,-10.16231823,-1.162911773,10.55004342,Standing
2265,5.514441461,-2.52682066,-10.17906761,-1.19880414,10.55629535,Standing
2266,5.516856461,-2.478964329,-10.16231823,-1.222732425,10.53152651,Standing
2267,5.519271461,-2.431107759,-10.16949654,-1.249053478,10.53038838,Standing
2268,5.521686461,-2.376072884,-10.17188931,-1.277767301,10.52358036,Standing
2269,5.524101409,-2.328216314,-10.1527462,-1.29451704,10.49640991,Standing
2270,5.526516409,-2.268395901,-10.08574772,-1.320838094,10.42173403,Standing
2271,5.528931409,-2.268395901,-10.04985523,-1.320838094,10.38700262,Standing
2272,5.531346409,-2.239681959,-9.985248566,-1.308874011,10.31671049,Standing
2273,5.533761409,-2.189432621,-9.906285286,-1.313659668,10.23004424,Standing
2274,5.536176357,-2.170290232,-9.834501266,-1.318445325,10.15706025,Standing
2275,5.538591357,-2.151147604,-9.750752449,-1.313659668,10.07126164,Standing
2276,5.541006357,-2.129612207,-9.647860527,-1.287338614,9.963618901,Standing
2277,5.543421357,-2.103291035,-9.56411171,-1.251446247,9.87229374,Standing
2278,5.545836357,-2.098505497,-9.501898766,-1.227517962,9.807986838,Standing
2279,5.548251357,-2.134397745,-9.473184586,-1.210768223,9.785848947,Standing
2280,5.550666305,-2.155933142,-9.449256897,-1.194018483,9.765356305,Standing
2281,5.553081305,-2.146361828,-9.391828537,-1.148554921,9.702189999,Standing
2282,5.555496305,-2.148754835,-9.36550808,-1.11984098,9.673878888,Standing
2283,5.557911305,-2.146361828,-9.360722542,-1.093519926,9.66570129,Standing
2284,5.560326305,-2.158325911,-9.339186668,-1.052842021,9.642989925,Standing
2285,5.562741305,-2.151147604,-9.312865257,-1.004985452,9.610769536,Standing
2286,5.565156252,-2.158325911,-9.329615593,-0.9690931439,9.624928019,Standing
2287,5.567571252,-2.191825628,-9.36550808,-0.9379864931,9.664194733,Standing
2288,5.569986252,-2.213361025,-9.408578873,-0.9044869542,9.707647505,Standing
2289,5.572401252,-2.306680918,-9.49232769,-0.8733802438,9.807540715,Standing
2290,5.574816252,-2.416750908,-9.549755096,-0.8446664214,9.886959528,Standing
2291,5.5772312,-2.490928411,-9.583254814,-0.8159525394,9.935254186,Standing
2292,5.5796462,-2.502892494,-9.633503914,-0.7968099117,9.985177742,Standing
2293,5.5820612,-2.555534601,-9.657432556,-0.7800601721,10.02024224,Standing
2294,5.5844762,-2.672782898,-9.650253296,-0.8159525394,10.04673756,Standing
2295,5.5868912,-2.639283419,-9.628718376,-0.813559711,10.01698128,Standing
2296,5.589306148,-2.581855536,-9.604789734,-0.7872386575,9.976858651,Standing
2297,5.591721148,-2.577069998,-9.588040352,-0.7728816867,9.958371035,Standing
2298,5.594136148,-2.603390932,-9.561718941,-0.7968099117,9.941781504,Standing
2299,5.596551148,-2.648854733,-9.530612946,-0.8183453679,9.925658852,Standing
2300,5.598966148,-2.679961443,-9.499505997,-0.8446664214,9.906375164,Standing
2301,5.601381148,-2.675175667,-9.437292099,-0.8733802438,9.847935827,Standing
2302,5.603796096,-2.670390129,-9.394221306,-0.8997012973,9.807743869,Standing
2303,5.606211096,-2.632104874,-9.334401131,-0.9260223508,9.74251189,Standing
2304,5.608626096,-2.627319336,-9.288937569,-0.9595218897,9.700920075,Standing
2305,5.611041096,-2.646461725,-9.272188187,-0.9906286001,9.693223326,Standing
2306,5.613456096,-2.658426046,-9.267401695,-1.014556766,9.694394703,Standing
2307,5.615871044,-2.644068956,-9.265008926,-1.050449133,9.692003634,Standing
2308,5.618286044,-2.663211584,-9.260223389,-1.067198873,9.694500842,Standing
2309,5.620701044,-2.682354212,-9.269794464,-1.098305583,9.712383265,Standing
2310,5.623116044,-2.859423161,-9.410971642,-1.091127157,9.896122803,Standing
2311,5.625531044,-3.065205812,-9.549755096,-1.088734269,10.0885406,Standing
2312,5.627946044,-3.168097258,-9.686145782,-1.083948612,10.24857087,Standing
2313,5.630360992,-3.383451223,-9.889535904,-1.093519926,10.50935052,Standing
2314,5.632775992,-3.687339783,-10.14078236,-1.122233868,10.84856444,Standing
2315,5.635190992,-4.024727821,-10.45424175,-1.11984098,11.25804816,Standing
2316,5.637605992,-4.290330887,-10.76291656,-1.138983607,11.64236212,Standing
2317,5.640020992,-4.493721008,-11.06441212,-1.179661512,12.00026438,Standing
2318,5.64243594,-4.61814785,-11.301301,-1.208375454,12.26812395,Standing
2319,5.64485094,-4.58943367,-11.38504982,-1.256231904,12.33938327,Standing
2320,5.64726594,-4.498506546,-11.37069321,-1.320838094,12.29934301,Standing
2321,5.64968094,-4.405186653,-11.26062298,-1.39022994,12.17127925,Standing
2322,5.65209594,-4.261617184,-11.07159042,-1.447657704,11.95145214,Standing
2323,5.65451094,-4.055834293,-10.86341476,-1.512263894,11.69403755,Standing
2324,5.656925888,-3.780659676,-10.63370419,-1.612762451,11.400441,Standing
2325,5.659340888,-3.460021496,-10.3657074,-1.701296926,11.05956825,Standing
2326,5.661755888,-3.259024382,-10.13360405,-1.777867198,10.79221862,Standing
2327,5.664170888,-3.05324173,-9.87757206,-1.861616015,10.50496687,Standing
2328,5.666585888,-2.859423161,-9.585647583,-1.926222205,10.18681856,Standing
2329,5.669000836,-2.62253356,-9.317651749,-1.990828395,9.882292957,Standing
2330,5.671415836,-2.364108801,-9.006584167,-2.048256159,9.534302391,Standing
2331,5.673830836,-2.074577332,-8.673981667,-2.072184324,9.156187904,Standing
2332,5.676245836,-1.617548108,-8.226524353,-2.079362869,8.638050402,Standing
2333,5.678660836,-1.447657704,-7.956135273,-2.041077614,8.340371643,Standing
2334,5.681075836,-1.579262972,-7.951349735,-2.036292076,8.358499839,Standing
2335,5.683490784,-1.734796405,-7.972885132,-2.048256159,8.412595865,Standing
2336,5.685905784,-1.730010748,-7.980063438,-2.005185366,8.408038893,Standing
2337,5.688320784,-1.734796405,-8.001599312,-1.931007862,8.412128237,Standing
2338,5.690735784,-1.895115495,-8.051848412,-1.811366796,8.46786722,Standing
2339,5.693150784,-2.01475668,-8.137989998,-1.715653777,8.557429145,Standing
2340,5.695565732,-2.11046958,-8.236095428,-1.615155339,8.654251933,Standing
2341,5.697980732,-2.321038008,-8.362915039,-1.497906923,8.80734299,Standing
2342,5.700395732,-2.584248543,-8.554341316,-1.361516118,9.039293226,Standing
2343,5.702810732,-2.761317253,-8.769695282,-1.237089276,9.277004807,Standing
2344,5.705225732,-2.854637384,-8.891729355,-1.129412293,9.406772967,Standing
2345,5.707640732,-2.87856555,-8.941978455,-1.050449133,9.452436812,Standing
2346,5.71005568,-2.921636343,-8.961120605,-0.9762716293,9.475797999,Standing
2347,5.71247068,-2.938386202,-8.95154953,-0.9164510965,9.465951356,Standing
2348,5.71488568,-2.318645239,-8.575876236,-0.8470591903,8.924084168,Standing
2349,5.71730068,-2.100898266,-8.422736168,-0.7992027402,8.717510143,Standing
2350,5.71971568,-2.605783939,-8.748159409,-0.8015955687,9.163130384,Standing
2351,5.722130627,-3.177668571,-9.142974854,-0.8470591903,9.716433296,Standing
2352,5.724545627,-3.349951744,-9.466006279,-0.8518448472,10.07735537,Standing
2353,5.726960627,-2.859423161,-9.300901413,-0.8422735929,9.766908042,Standing
2354,5.729375627,-2.36650157,-9.023334503,-0.7441678643,9.358134485,Standing
2355,5.731790627,-2.364108801,-9.032905579,-0.7585247755,9.367910837,Standing
2356,5.734205627,-2.294716835,-9.011369705,-0.8087740541,9.334057252,Standing
2357,5.736620575,-2.794816732,-9.30807972,-0.9140582681,9.761498407,Standing
2358,5.739035575,-3.153740168,-9.62154007,-1.036092162,10.17809399,Standing
2359,5.741450575,-2.907279491,-9.59282589,-1.107876897,10.08473965,Standing
2360,5.743865575,-2.268395901,-9.272188187,-1.127019525,9.611933559,Standing
2361,5.746280575,-2.285145521,-9.30807972,-1.153340459,9.653622757,Standing
2362,5.748695523,-2.971885681,-9.652647018,-1.284945726,10.1811976,Standing
2363,5.751110523,-3.187239647,-9.8201437,-1.387837172,10.41728424,Standing
2364,5.753525523,-3.01974225,-9.750752449,-1.442872047,10.30911715,Standing
2365,5.755940523,-3.01974225,-9.791430473,-1.447657704,10.34826878,Standing
2366,5.758355523,-3.483949661,-10.05464077,-1.459621787,10.74077288,Standing
2367,5.760770523,-3.488735437,-10.04267693,-1.507478237,10.73774303,Standing
2368,5.763185471,-2.986242771,-9.736394882,-1.505085468,10.29467403,Standing
2369,5.765600471,-3.359523058,-9.939785004,-1.51944232,10.60162375,Standing
2370,5.768015471,-3.979264021,-10.2029953,-1.562513232,11.06241849,Standing
2371,5.770430471,-3.818944931,-10.08574772,-1.581655741,10.89992121,Standing
2372,5.772845471,-3.156133175,-9.702896118,-1.552941918,10.32080415,Standing
2373,5.775260419,-3.605983734,-9.932606697,-1.607976794,10.68856323,Standing
2374,5.777675419,-4.249652863,-10.17428207,-1.665404558,11.15119444,Standing
2375,5.780090419,-4.053441525,-10.00678444,-1.684547186,10.9272056,Standing
2376,5.782505419,-3.421736479,-9.693324089,-1.694118381,10.418198,Standing
2377,5.784920419,-3.759124279,-9.8201437,-1.763510346,10.66190444,Standing
2378,5.787335367,-4.153940201,-9.853643417,-1.835294962,10.84978412,Standing
2379,5.789750367,-3.627519131,-9.439684868,-1.753939033,10.26366638,Standing
2380,5.792165367,-3.074777126,-9.121439934,-1.756331801,9.784662602,Standing
2381,5.794580367,-3.730410576,-9.46361351,-1.832902193,10.33612472,Standing
2382,5.796995367,-4.474578381,-9.7698946,-1.85443759,10.90466097,Standing
2383,5.799410367,-4.177868366,-9.576076508,-1.919043779,10.62254934,Standing
2384,5.801825315,-3.00538516,-8.822337151,-1.823330879,9.496868339,Standing
2385,5.804240315,-2.565105915,-8.429914474,-1.763510346,8.986278159,Standing
2386,5.806655315,-3.251846075,-8.750552177,-1.825723648,9.512094046,Standing
2387,5.809070315,-3.330809116,-8.69551754,-1.947757602,9.513152702,Standing
2388,5.811485315,-2.679961443,-8.291130066,-1.938186288,8.926454906,Standing
2389,5.813900315,-2.545963287,-8.243273735,-1.911865234,8.836782197,Standing
2390,5.816315263,-3.239881754,-8.66680336,-1.986042738,9.463333452,Standing
2391,5.818730263,-3.113062143,-8.542376518,-2.038684845,9.317702956,Standing
2392,5.821145263,-2.574677229,-8.274380684,-2.017149448,8.897372108,Standing
2393,5.823560263,-2.904886723,-8.528019905,-2.065006018,9.24282101,Standing
2394,5.825975263,-3.713660717,-9.03051281,-2.084148407,9.984243192,Standing
2395,5.828390211,-3.701696634,-9.066405296,-2.155933142,10.02747778,Standing
2396,5.830805211,-2.92402935,-8.683553696,-2.105684042,9.401486995,Standing
2397,5.833220211,-2.670390129,-8.597412109,-2.055434704,9.234245516,Standing
2398,5.835635211,-3.273381472,-8.930013657,-2.060220242,9.731632834,Standing
2399,5.838050211,-3.85244441,-9.288937569,-2.091326952,10.27128704,Standing
2400,5.840465211,-3.735196114,-9.255437851,-2.088934183,10.19698317,Standing
2401,5.842880159,-2.78285265,-8.729017258,-1.954936147,9.368126093,Standing
2402,5.845295159,-2.232503414,-8.417949677,-1.837687731,8.900732804,Standing
2403,5.847710159,-2.335394859,-8.401200294,-1.818545222,8.907375723,Standing
2404,5.850125159,-2.81395936,-8.683553696,-1.914258122,9.326674446,Standing
2405,5.852540107,-3.223132133,-9.042476654,-2.009970903,9.807902315,Standing
2406,5.854955107,-3.18006134,-9.095118523,-2.043470621,9.849352428,Standing
2407,5.857370107,-2.352144718,-8.580661774,-1.957328916,9.109965847,Standing
2408,5.859785107,-1.641476393,-8.020741463,-1.801795483,8.382911506,Standing
2409,5.862200107,-1.552941918,-7.855636597,-1.715653777,8.18939087,Standing
2410,5.864615107,-2.009970903,-8.176275253,-1.758724689,8.60142852,Standing
2411,5.867030055,-2.562713146,-8.676374435,-1.847259045,9.233598323,Standing
2412,5.869445055,-2.940778971,-8.965906143,-1.942971945,9.633835887,Standing
2413,5.871860055,-2.933600664,-9.066405296,-1.964507341,9.729594388,Standing
2414,5.874275055,-2.615355253,-8.920442581,-1.921436548,9.49243369,Standing
2415,5.876690055,-1.878365755,-8.415556908,-1.849651933,8.818790634,Standing
2416,5.879105055,-1.282552958,-7.922635555,-1.722832322,8.208608131,Standing
2417,5.881520002,-1.170090318,-7.855636597,-1.663011789,8.114539168,Standing
2418,5.883935002,-1.31126678,-7.920242786,-1.672582984,8.200439025,Standing
2419,5.886350002,-1.617548108,-8.185846329,-1.715653777,8.518685925,Standing
2420,5.888765002,-2.213361025,-8.664410591,-1.782652855,9.11859798,Standing
2421,5.891180002,-2.648854733,-9.011369705,-1.825723648,9.568410641,Standing
2422,5.893595002,-2.74935317,-9.229117393,-1.808973908,9.798364012,Standing
2423,5.89600995,-2.73260355,-9.288937569,-1.773081541,9.843541104,Standing
2424,5.89842495,-2.644068956,-9.183652878,-1.710868239,9.708637956,Standing
2425,5.90083995,-2.36650157,-9.047262192,-1.627119422,9.492144144,Standing
2426,5.90325495,-1.976471543,-8.812766075,-1.600798368,9.172450113,Standing
2427,5.90566995,-1.414158225,-8.36052227,-1.538584948,8.617738668,Standing
2428,5.908084898,-1.138983607,-8.238488197,-1.452443361,8.442722496,Standing
2429,5.910499898,-1.442872047,-8.46819973,-1.368694544,8.69859823,Standing
2430,5.912914898,-1.849651933,-8.750552177,-1.332802176,9.042662071,Standing
2431,5.915329898,-2.007578135,-8.937192917,-1.32801652,9.255669348,Standing
2432,5.917744898,-2.172683001,-9.075976372,-1.289731383,9.421109572,Standing
2433,5.920159898,-2.507678032,-9.30807972,-1.29451704,9.72648814,Standing
2434,5.922574846,-2.773281336,-9.518648148,-1.277767301,9.99642142,Standing
2435,5.924989846,-2.847458839,-9.595218658,-1.258624673,10.08763496,Standing
2436,5.927404846,-2.852244616,-9.583254814,-1.203589797,10.0708838,Standing
2437,5.929819846,-2.78285265,-9.504291534,-1.170090318,9.972208271,Standing
2438,5.932234846,-2.627319336,-9.367900848,-1.143769264,9.796355513,Standing
2439,5.934649794,-2.488535643,-9.226723671,-1.124626637,9.622371039,Standing
2440,5.937064794,-2.395215511,-9.147761345,-1.11984098,9.522218165,Standing
2441,5.939479794,-2.313859463,-9.078369141,-1.10309124,9.433320844,Standing
2442,5.941894794,-2.275574446,-9.018548965,-1.081555843,9.363878873,Standing
2443,5.944309794,-2.277967215,-8.977870941,-1.060020447,9.322818491,Standing
2444,5.946724794,-2.289931297,-8.970691681,-1.045663476,9.317215608,Standing
2445,5.949139742,-2.304288149,-8.949156761,-1.040877819,9.299493386,Standing
2446,5.951554742,-2.337787628,-8.934800148,-1.036092162,9.293513418,Standing
2447,5.953969742,-2.371287346,-8.925228119,-1.033699393,9.292536526,Standing
2448,5.956384742,-2.419143677,-8.913264275,-1.012163997,9.291017819,Standing
2449,5.958799742,-2.450250387,-8.915657043,-1.014556766,9.30171989,Standing
2450,5.96121469,-2.464607239,-8.908478737,-1.026520967,9.299947717,Standing
2451,5.96362969,-2.440679073,-8.874979019,-1.014556766,9.260210168,Standing
2452,5.96604469,-2.187039852,-8.628518105,-1.026520967,8.960369038,Standing
2453,5.96845969,-1.753939033,-8.322237015,-0.9786644578,8.561174872,Standing
2454,5.97087469,-1.744367719,-8.31027317,-0.9140582681,8.540430986,Standing
2455,5.97328969,-2.170290232,-8.544769287,-0.8973084688,8.861625378,Standing
2456,5.975704638,-2.536391973,-8.784051895,-0.94277215,9.19139115,Standing
2457,5.978119638,-2.670390129,-8.953942299,-0.993021369,9.396284243,Standing
2458,5.980534638,-2.646461725,-9.00179863,-0.9858429432,9.434406422,Standing
2459,5.982949638,-2.57228446,-8.937192917,-0.9236295223,9.345756046,Standing
2460,5.985364638,-2.46221447,-8.836693764,-0.8685946465,9.214342811,Standing
2461,5.987779638,-2.321038008,-8.71705246,-0.8638089895,9.06202996,Standing
2462,5.990194586,-2.189432621,-8.611768723,-0.8638089895,8.927616799,Standing
2463,5.992609586,-1.995614052,-8.556734085,-0.8757730722,8.829901026,Standing
2464,5.995024586,-1.832902193,-8.504091263,-0.8877372146,8.744551219,Standing
2465,5.997439586,-1.753939033,-8.441878319,-0.8997012973,8.668971917,Standing
2466,5.999854586,-1.655833244,-8.372486115,-0.9020941257,8.582195598,Standing
2467,6.002269534,-1.548156261,-8.33898735,-0.9212366939,8.531364187,Standing
2468,6.004684534,-1.442872047,-8.327022552,-0.9355936646,8.502736021,Standing
2469,6.007099534,-1.373480201,-8.329415321,-0.9260223508,8.492533477,Standing
2470,6.009514534,-1.287338614,-8.31027317,-0.9308080077,8.460749637,Standing
2471,6.011929534,-1.052842021,-8.228917122,-0.9284151793,8.34778462,Standing
2472,6.014344482,-0.7585247755,-8.066205025,-0.9212366939,8.153999042,Standing
2473,6.016759482,-0.5503492355,-8.00638485,-0.9020941257,8.075819243,Standing
2474,6.019174482,-0.5072783828,-7.99202776,-0.8614161611,8.05430797,Standing
2475,6.021589482,-0.5982056856,-8.039883614,-0.8422735929,8.105985651,Standing
2476,6.024004482,-0.7010970116,-8.097311974,-0.8087740541,8.167748385,Standing
2477,6.02641943,-0.813559711,-8.221738815,-0.7968099117,8.300227382,Standing
2478,6.02883443,-0.9810572863,-8.396414757,-0.7489534616,8.48664748,Standing
2479,6.03124943,-1.222732425,-8.606983185,-0.7250252366,8.723582734,Standing
2480,6.03366443,-1.462014675,-8.786444664,-0.732203722,8.93729372,Standing
2481,6.03607943,-1.619940877,-8.932407379,-0.7250252366,9.107017713,Standing
2482,6.03849443,-1.698904037,-9.035298347,-0.70348984,9.220509157,Standing
2483,6.040909377,-1.782652855,-9.133403778,-0.6963114142,9.331761107,Standing
2484,6.043324377,-1.820937991,-9.150154114,-0.650847733,9.352258457,Standing
2485,6.045739377,-1.789831281,-9.205188751,-0.626919508,9.398511799,Standing
2486,6.048154377,-1.765903115,-9.267401695,-0.6053841114,9.453551603,Standing
2487,6.050569377,-1.818545222,-9.250652313,-0.5742774606,9.445182346,Standing
2488,6.052984377,-1.849651933,-9.164510727,-0.4929214716,9.36228822,Standing
2489,6.055399325,-1.928615093,-9.142974854,-0.4402793646,9.354538539,Standing
2490,6.057814325,-2.009970903,-9.135796547,-0.4402793646,9.364646683,Standing
2491,6.060229325,-2.084148407,-9.142974854,-0.4498506486,9.388292143,Standing
2492,6.062644325,-2.170290232,-9.200403214,-0.4881358147,9.465508732,Standing
2493,6.065059325,-2.239681959,-9.245866776,-0.5910272002,9.531607465,Standing
2494,6.067474325,-2.299502611,-9.293723106,-0.6915257573,9.59891709,Standing
2495,6.069889273,-2.416750908,-9.317651749,-0.7513462901,9.655249365,Standing
2496,6.072304273,-2.478964329,-9.310472488,-0.8709874153,9.674129479,Standing
2497,6.074719273,-2.550748825,-9.303294182,-1.00737834,9.699093428,Standing
2498,6.077134273,-2.723032236,-9.324830055,-1.196411371,9.787684113,Standing
2499,6.079549273,-2.904886723,-9.332008362,-1.430907965,9.877866396,Standing
2500,6.081964221,-3.03888464,-9.363115311,-1.691725612,9.988227256,Standing
2501,6.084379221,-3.093919754,-9.44207859,-1.919043779,10.11967967,Standing
2502,6.086794221,-3.208775282,-9.509077072,-2.139183521,10.26132992,Standing
2503,6.089209221,-3.416950703,-9.595218658,-2.335394859,10.44977714,Standing
2504,6.091624221,-3.617947817,-9.628718376,-2.507678032,10.58726655,Standing
2505,6.094039169,-3.876372576,-9.602396965,-2.658426046,10.6910954,Standing
2506,6.096454169,-4.07736969,-9.643074989,-2.799602509,10.83750954,Standing
2507,6.098869169,-4.228117466,-9.681360245,-2.933600664,10.96411083,Standing
2508,6.101284169,-4.393222332,-9.712467194,-3.050848961,11.08783571,Standing
2509,6.103699169,-4.551148891,-9.753145218,-3.160918713,11.21731719,Standing
2510,6.106114169,-4.615755081,-9.868000984,-3.285345554,11.37875801,Standing
2511,6.108529117,-4.706682205,-10.12403297,-3.388236761,11.66743542,Standing
2512,6.110944117,-4.948357105,-10.32981491,-3.445664644,11.96093303,Standing
2513,6.113359117,-5.087141037,-10.40638542,-3.426522017,12.07944182,Standing
2514,6.115774117,-5.235496044,-10.38724327,-3.369094372,12.11016261,Standing
2515,6.118189117,-5.398207664,-10.22453117,-3.273381472,12.01651821,Standing
2516,6.120604065,-5.551348686,-9.980463028,-3.144168854,11.84537514,Standing
2517,6.123019065,-5.570491314,-9.712467194,-3.026920557,11.59847578,Standing
2518,6.125434065,-5.673382282,-9.504291534,-2.928814888,11.44975025,Standing
2519,6.127849065,-5.726024628,-9.410971642,-2.79720974,11.36565562,Standing
2520,6.130264065,-5.601597786,-9.334401131,-2.629712105,11.19930033,Standing
2521,6.132679065,-5.376672268,-9.288937569,-2.452643156,11.00946975,Standing
2522,6.135094013,-4.91007185,-9.190832138,-2.27078867,10.66474013,Standing
2523,6.137509013,-4.484149456,-9.181260109,-2.100898266,10.43153426,Standing
2524,6.139924013,-4.275974274,-9.296115875,-1.919043779,10.41078553,Standing
2525,6.142339013,-4.000799656,-9.358329773,-1.775474429,10.33136213,Standing
2526,6.144754013,-3.804588079,-9.480362892,-1.64626193,10.34709376,Standing
2527,6.147169013,-3.562912941,-9.59282589,-1.514656782,10.3446045,Standing
2528,6.149583961,-3.278167009,-9.554540634,-1.368694544,10.19357398,Standing
2529,6.151998961,-2.991028309,-9.509077072,-1.227517962,10.04368446,Standing
